Gene,Normal_to_Damaged,Normal_to_Poorly_diff,Normal_to_Well_diff,Damaged_to_Poorly_diff,Damaged_to_Well_diff,Poor_to_well_diff
LINC00894,1,0,1,0,0,0
LINC00899,0,0,1,0,1,0
LINC00900,0,1,0,1,0,0
LINC00909,0,0,0,0,0,0
LINC00910,0,0,0,0,0,0
LINC00920,1,0,1,0,0,0
LINC00926,0,0,0,0,0,0
LINC00936,0,0,0,0,0,0
LINC00941,0,1,1,0,1,0
LINC00944,0,0,1,0,0,0
LINC00957,0,0,0,0,0,0
LINC00958,0,0,0,0,0,0
LINC00960,0,0,0,0,0,0
LINC00963,0,0,0,0,0,0
LINC00964,0,0,0,0,0,0
LINC00968,0,0,1,0,0,0
LINC00969,0,0,1,0,0,0
LINC00987,0,0,0,0,0,0
LINC00992,0,0,1,0,1,0
LINC00996,0,1,1,0,0,0
LINC01001,0,0,0,0,0,0
LINC01003,0,0,0,0,0,0
LINC01004,0,0,0,0,0,0
LINC01010,0,0,0,0,0,0
LINC01011,0,0,1,0,0,0
LINC01018,0,0,1,0,1,0
LINC01024,0,0,0,0,0,0
LINC01089,0,0,1,0,0,0
LINC01091,1,1,1,0,0,0
LINC01094,0,0,1,0,0,0
LINC01106,0,1,1,1,0,0
LINC01116,0,0,1,0,0,0
LINC01117,0,0,0,0,0,0
LINC01123,0,1,0,0,0,0
LINC01128,0,0,1,0,0,0
LINC01132,0,1,1,0,0,0
LINC01133,1,1,1,1,1,1
LINC01137,1,0,1,0,0,0
LINC01139,0,0,0,0,0,0
LINC01160,0,0,0,0,1,0
LINC01181,1,1,1,1,1,1
LINC01184,0,0,0,0,0,0
LINC01206,1,1,1,1,1,1
LINC01214,1,1,1,1,1,1
LINC01235,0,0,0,0,0,0
LINC01269,1,1,1,1,1,1
LINC01270,0,1,1,0,0,0
LINC01272,1,1,1,0,0,0
LINC01278,0,0,0,0,0,0
LINC01290,0,1,1,0,1,0
LINC01311,0,0,0,0,0,0
LINC01315,0,1,1,1,1,0
LINC01322,0,0,0,0,0,0
LINC01341,0,0,1,0,0,0
LINC01355,0,0,1,0,0,0
LINC01359,1,1,1,0,0,0
LINC01376,1,0,0,0,0,0
LINC01410,0,0,0,0,0,0
LINC01415,0,1,0,0,0,0
LINC01422,1,1,1,0,0,0
LINC01426,0,0,1,0,0,0
LINC01436,0,0,0,0,0,0
LINC01468,0,0,1,0,0,0
LINC01473,1,1,1,0,0,0
LINC01481,0,0,0,0,0,0
LINC01503,0,1,0,0,0,0
LINC01504,0,0,0,0,0,0
LINC01515,1,1,1,0,0,0
LINC01518,1,1,1,0,0,0
LINC01521,1,1,1,0,0,0
LINC01534,0,0,1,0,0,0
LINC01547,0,0,0,0,0,0
LINC01550,0,1,0,0,0,0
LINC01554,1,1,1,1,1,1
LINC01559,1,1,1,1,1,1
LINC01560,0,0,0,0,0,0
LINC01572,0,1,0,1,0,0
LINC01578,1,0,0,0,1,0
LINC01588,0,1,1,0,0,0
LINC01605,1,1,1,0,0,0
LINC01612,0,0,1,0,1,0
LINC01615,0,1,1,0,0,0
LINC01619,0,0,0,0,0,0
LIPE-AS1,1,0,1,0,0,0
LL0XNC01-237H1.2,0,0,0,0,0,0
LL0XNC01-7P3.1,0,0,0,0,0,0
LL22NC03-86G7.1,0,0,0,0,0,0
LMCD1-AS1,0,0,1,0,0,0
LOXL1-AS1,0,0,0,0,0,0
LPP-AS2,0,0,0,0,0,0
LRRC75A-AS1,0,0,0,0,0,0
LUCAT1,0,1,1,0,0,0
MAFG-AS1,0,0,0,0,0,0
MAFTRR,0,1,1,0,0,0
MAGI1-IT1,1,1,1,0,0,0
MAGI2-AS3,1,1,1,0,0,0
MALAT1,0,0,0,0,0,0
MANEA-AS1,1,1,1,0,0,0
MAP3K14-AS1,1,1,1,0,0,0
MAPKAPK5-AS1,0,0,0,0,0,0
MATN1-AS1,0,0,0,0,0,0
MBNL1-AS1,0,0,0,0,0,0
MCM3AP-AS1,0,0,0,0,0,0
MEG3,1,1,1,0,0,0
MEG8,1,1,0,0,0,0
MFI2-AS1,0,1,0,0,0,0
MGC16275,0,0,0,0,0,0
MIAT,0,1,0,0,0,0
MIATNB,0,0,0,0,0,0
MIF-AS1,0,0,0,0,0,0
MINCR,0,0,1,0,1,0
MIR100HG,1,1,1,0,0,0
MIR142,0,0,1,0,0,0
MIR155HG,0,1,1,0,0,0
MIR17HG,0,0,0,0,0,0
MIR181A1HG,0,1,1,1,1,0
MIR193BHG,0,0,0,0,0,0
MIR205HG,0,0,1,0,0,0
MIR210HG,0,0,0,0,0,0
MIR2117HG,0,0,0,0,0,0
MIR222HG,1,0,0,0,0,0
MIR22HG,0,0,1,0,0,0
MIR24-2,0,0,0,0,0,0
MIR29A,0,0,1,0,1,0
MIR3142HG,0,0,0,0,0,0
MIR31HG,1,1,1,0,0,0
MIR3945HG,1,1,1,0,0,0
MIR4435-2HG,0,1,1,1,1,0
MIR4453,0,0,0,0,0,0
MIR4458HG,0,0,0,0,0,0
MIR497HG,0,1,1,1,0,0
MIR503HG,0,1,1,1,0,0
MIR568,1,1,1,0,0,0
MIR600HG,0,1,1,1,1,0
MIR646HG,0,0,0,0,0,0
MIR663AHG,0,0,0,0,0,0
MIR762HG,1,1,1,0,0,0
MIR99AHG,1,1,1,0,0,0
MIRLET7BHG,0,0,0,0,0,0
MKLN1-AS,0,0,1,0,0,0
MLIP-IT1,0,1,0,0,0,0
MMP25-AS1,0,0,0,0,0,0
MSC-AS1,0,0,0,0,0,0
MYLK-AS1,0,0,0,0,0,0
MZF1-AS1,0,1,0,1,0,0
NAPA-AS1,0,1,0,0,0,0
NBR2,0,0,0,0,0,0
NCK1-AS1,0,1,1,0,0,0
NDUFA6-AS1,0,1,1,1,1,0
NDUFV2-AS1,0,0,0,0,0,0
NEAT1,0,0,0,0,0,0
NFYC-AS1,0,0,0,0,0,0
NIFK-AS1,0,0,0,0,0,0
NNT-AS1,0,0,1,0,0,0
NOP14-AS1,1,1,1,0,0,0
NORAD,0,0,0,0,0,0
NR2F1-AS1,0,0,0,0,0,0
NR2F2-AS1,0,1,1,0,0,0
NRAV,0,1,1,0,0,0
NRSN2-AS1,0,0,0,0,0,0
NUP50-AS1,0,0,1,0,0,0
NUTM2A-AS1,0,0,0,0,0,0
NUTM2B-AS1,0,0,0,0,0,0
OGFRP1,1,1,1,0,0,0
OIP5-AS1,0,0,0,0,0,0
OLMALINC,0,0,0,0,0,0
OR2A1-AS1,0,0,0,0,0,0
OSER1-AS1,0,0,1,0,0,0
OSMR-AS1,0,0,0,0,0,0
OTUD6B-AS1,0,0,0,0,0,0
OVOL1-AS1,0,1,1,1,1,0
PAN3-AS1,0,0,0,0,0,0
PARD6G-AS1,0,0,0,0,0,0
PART1,0,0,0,0,0,0
PAX8-AS1,0,0,0,0,0,0
PAXBP1-AS1,0,0,0,0,0,0
PAXIP1-AS1,0,0,0,0,0,0
PAXIP1-AS2,0,0,0,0,0,0
PCAT1,0,0,0,0,0,0
PCAT19,0,0,0,0,0,0
PCAT6,0,0,0,0,0,0
PCAT7,0,1,0,0,0,0
PCBP1-AS1,0,0,1,0,0,0
PCED1B-AS1,0,0,1,0,0,0
PDCD4-AS1,0,1,1,0,0,0
PDXDC2P,0,0,1,0,0,0
PINK1-AS,0,0,0,0,0,0
PITPNA-AS1,0,0,0,0,0,0
PKI55,0,1,0,0,0,0
PLBD1-AS1,1,0,0,1,0,0
POLR2J4,0,0,0,0,0,0
PP7080,0,1,0,0,0,0
PPP1R26-AS1,0,1,0,0,0,0
PPP3CB-AS1,0,0,0,0,0,0
PRKAR2A-AS1,1,1,0,0,0,0
PRKCQ-AS1,1,1,1,0,1,0
PRR34-AS1,0,0,0,0,0,0
